,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,7,7,1,23,116,0.46938775510204084,2.36734693877551
1,7,7,2,67,962,1.3673469387755102,19.632653061224488
2,7,7,4,129,3521,2.63265306122449,71.85714285714286
3,7,7,8,201,8078,4.1020408163265305,164.85714285714286
4,7,7,16,461,40502,9.408163265306122,826.5714285714286
0,7,7,1,27,189,0.5510204081632653,3.857142857142857
1,7,7,2,62,774,1.2653061224489797,15.795918367346939
2,7,7,4,86,1407,1.7551020408163265,28.714285714285715
3,7,7,8,210,8650,4.285714285714286,176.53061224489795
4,7,7,16,455,42325,9.285714285714286,863.7755102040817
0,7,7,1,36,327,0.7346938775510204,6.673469387755102
1,7,7,2,60,845,1.2244897959183674,17.244897959183675
2,7,7,4,127,2910,2.5918367346938775,59.38775510204081
3,7,7,8,226,10565,4.612244897959184,215.6122448979592
4,7,7,16,452,38406,9.224489795918368,783.795918367347
0,7,7,1,35,279,0.7142857142857143,5.6938775510204085
1,7,7,2,67,874,1.3673469387755102,17.836734693877553
2,7,7,4,102,2005,2.0816326530612246,40.91836734693877
3,7,7,8,232,10263,4.73469387755102,209.44897959183675
4,7,7,16,450,39453,9.183673469387756,805.1632653061224
0,7,7,1,26,130,0.5306122448979592,2.6530612244897958
1,7,7,2,71,863,1.4489795918367347,17.612244897959183
2,7,7,4,115,2903,2.3469387755102042,59.244897959183675
3,7,7,8,245,14491,5.0,295.734693877551
4,7,7,16,451,39128,9.204081632653061,798.530612244898
0,7,7,1,27,147,0.5510204081632653,3.0
1,7,7,2,61,741,1.2448979591836735,15.122448979591837
2,7,7,4,129,3874,2.63265306122449,79.06122448979592
3,7,7,8,236,11957,4.816326530612245,244.0204081632653
4,7,7,16,457,41185,9.326530612244898,840.5102040816327
0,7,7,1,28,202,0.5714285714285714,4.122448979591836
1,7,7,2,52,526,1.0612244897959184,10.73469387755102
2,7,7,4,116,2701,2.36734693877551,55.12244897959184
3,7,7,8,206,8463,4.204081632653061,172.71428571428572
4,7,7,16,438,38797,8.938775510204081,791.7755102040817
0,7,7,1,28,115,0.5714285714285714,2.3469387755102042
1,7,7,2,43,408,0.8775510204081632,8.326530612244898
2,7,7,4,104,2389,2.122448979591837,48.755102040816325
3,7,7,8,246,12447,5.020408163265306,254.0204081632653
4,7,7,16,423,34230,8.63265306122449,698.5714285714286
0,7,7,1,21,114,0.42857142857142855,2.326530612244898
1,7,7,2,63,823,1.2857142857142858,16.79591836734694
2,7,7,4,102,2128,2.0816326530612246,43.42857142857143
3,7,7,8,222,9933,4.530612244897959,202.71428571428572
4,7,7,16,459,42823,9.36734693877551,873.9387755102041
0,7,7,1,21,80,0.42857142857142855,1.6326530612244898
1,7,7,2,46,487,0.9387755102040817,9.938775510204081
2,7,7,4,123,2810,2.510204081632653,57.3469387755102
3,7,7,8,242,11359,4.938775510204081,231.81632653061226
4,7,7,16,426,38247,8.693877551020408,780.5510204081633
0,7,7,1,22,94,0.4489795918367347,1.9183673469387754
1,7,7,2,42,426,0.8571428571428571,8.693877551020408
2,7,7,4,117,2925,2.3877551020408165,59.69387755102041
3,7,7,8,218,9075,4.448979591836735,185.20408163265307
4,7,7,16,418,34864,8.53061224489796,711.5102040816327
0,7,7,1,33,273,0.673469387755102,5.571428571428571
1,7,7,2,75,1276,1.530612244897959,26.040816326530614
2,7,7,4,107,2275,2.183673469387755,46.42857142857143
3,7,7,8,194,7322,3.9591836734693877,149.42857142857142
4,7,7,16,450,41380,9.183673469387756,844.4897959183673
0,7,7,1,18,71,0.3673469387755102,1.4489795918367347
1,7,7,2,52,583,1.0612244897959184,11.89795918367347
2,7,7,4,111,2468,2.2653061224489797,50.36734693877551
3,7,7,8,220,10524,4.489795918367347,214.77551020408163
4,7,7,16,447,40369,9.122448979591837,823.8571428571429
0,7,7,1,28,177,0.5714285714285714,3.6122448979591835
1,7,7,2,48,435,0.9795918367346939,8.877551020408163
2,7,7,4,110,2548,2.2448979591836733,52.0
3,7,7,8,220,9764,4.489795918367347,199.26530612244898
4,7,7,16,443,39748,9.040816326530612,811.1836734693877
0,7,7,1,33,244,0.673469387755102,4.979591836734694
1,7,7,2,57,691,1.163265306122449,14.10204081632653
2,7,7,4,102,2143,2.0816326530612246,43.734693877551024
3,7,7,8,240,11777,4.8979591836734695,240.3469387755102
4,7,7,16,458,42237,9.346938775510203,861.9795918367347
0,7,7,1,34,260,0.6938775510204082,5.3061224489795915
1,7,7,2,48,412,0.9795918367346939,8.408163265306122
2,7,7,4,118,2905,2.4081632653061225,59.285714285714285
3,7,7,8,229,10045,4.673469387755102,205.0
4,7,7,16,474,43221,9.673469387755102,882.0612244897959
0,7,7,1,31,228,0.6326530612244898,4.653061224489796
1,7,7,2,69,1059,1.4081632653061225,21.612244897959183
2,7,7,4,113,3082,2.306122448979592,62.89795918367347
3,7,7,8,213,9546,4.346938775510204,194.81632653061226
4,7,7,16,426,35520,8.693877551020408,724.8979591836735
0,7,7,1,25,171,0.5102040816326531,3.489795918367347
1,7,7,2,65,892,1.3265306122448979,18.20408163265306
2,7,7,4,101,1756,2.061224489795918,35.83673469387755
3,7,7,8,217,9059,4.428571428571429,184.87755102040816
4,7,7,16,440,39620,8.979591836734693,808.5714285714286
0,7,7,1,29,211,0.5918367346938775,4.3061224489795915
1,7,7,2,57,725,1.163265306122449,14.795918367346939
2,7,7,4,103,2160,2.1020408163265305,44.08163265306123
3,7,7,8,214,8767,4.36734693877551,178.91836734693877
4,7,7,16,476,45252,9.714285714285714,923.5102040816327
0,7,7,1,22,126,0.4489795918367347,2.5714285714285716
1,7,7,2,50,553,1.0204081632653061,11.285714285714286
2,7,7,4,106,2444,2.163265306122449,49.87755102040816
3,7,7,8,192,7099,3.9183673469387754,144.87755102040816
4,7,7,16,468,46447,9.551020408163266,947.8979591836735
0,7,7,1,31,216,0.6326530612244898,4.408163265306122
1,7,7,2,47,433,0.9591836734693877,8.83673469387755
2,7,7,4,110,2550,2.2448979591836733,52.04081632653061
3,7,7,8,210,8838,4.285714285714286,180.3673469387755
4,7,7,16,422,36162,8.612244897959183,738.0
0,7,7,1,27,171,0.5510204081632653,3.489795918367347
1,7,7,2,68,1021,1.3877551020408163,20.836734693877553
2,7,7,4,115,2983,2.3469387755102042,60.87755102040816
3,7,7,8,218,8541,4.448979591836735,174.30612244897958
4,7,7,16,401,31252,8.183673469387756,637.795918367347
0,7,7,1,25,116,0.5102040816326531,2.36734693877551
1,7,7,2,50,545,1.0204081632653061,11.122448979591837
2,7,7,4,117,2531,2.3877551020408165,51.6530612244898
