,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,3,3,1,8,15,0.8888888888888888,1.6666666666666667
1,3,3,2,27,74,3.0,8.222222222222221
2,3,3,4,57,225,6.333333333333333,25.0
3,3,3,8,94,661,10.444444444444445,73.44444444444444
4,3,3,16,182,2915,20.22222222222222,323.8888888888889
0,3,3,1,7,12,0.7777777777777778,1.3333333333333333
1,3,3,2,19,34,2.111111111111111,3.7777777777777777
2,3,3,4,43,197,4.777777777777778,21.88888888888889
3,3,3,8,109,1487,12.11111111111111,165.22222222222223
4,3,3,16,172,2258,19.11111111111111,250.88888888888889
0,3,3,1,10,15,1.1111111111111112,1.6666666666666667
1,3,3,2,36,151,4.0,16.77777777777778
2,3,3,4,51,373,5.666666666666667,41.44444444444444
3,3,3,8,90,864,10.0,96.0
4,3,3,16,176,2948,19.555555555555557,327.55555555555554
0,3,3,1,11,27,1.2222222222222223,3.0
1,3,3,2,32,125,3.5555555555555554,13.88888888888889
2,3,3,4,58,514,6.444444444444445,57.111111111111114
3,3,3,8,77,690,8.555555555555555,76.66666666666667
4,3,3,16,209,4634,23.22222222222222,514.8888888888889
0,3,3,1,15,24,1.6666666666666667,2.6666666666666665
1,3,3,2,22,28,2.4444444444444446,3.111111111111111
2,3,3,4,49,301,5.444444444444445,33.44444444444444
3,3,3,8,109,1045,12.11111111111111,116.11111111111111
4,3,3,16,192,3234,21.333333333333332,359.3333333333333
0,3,3,1,9,16,1.0,1.7777777777777777
1,3,3,2,22,41,2.4444444444444446,4.555555555555555
2,3,3,4,50,221,5.555555555555555,24.555555555555557
3,3,3,8,98,989,10.88888888888889,109.88888888888889
4,3,3,16,196,4399,21.77777777777778,488.77777777777777
0,3,3,1,12,23,1.3333333333333333,2.5555555555555554
1,3,3,2,25,75,2.7777777777777777,8.333333333333334
2,3,3,4,44,214,4.888888888888889,23.77777777777778
3,3,3,8,114,1556,12.666666666666666,172.88888888888889
4,3,3,16,157,2845,17.444444444444443,316.1111111111111
0,3,3,1,11,18,1.2222222222222223,2.0
1,3,3,2,25,74,2.7777777777777777,8.222222222222221
2,3,3,4,53,303,5.888888888888889,33.666666666666664
3,3,3,8,94,538,10.444444444444445,59.77777777777778
4,3,3,16,212,3922,23.555555555555557,435.77777777777777
0,3,3,1,11,20,1.2222222222222223,2.2222222222222223
1,3,3,2,21,70,2.3333333333333335,7.777777777777778
2,3,3,4,40,162,4.444444444444445,18.0
3,3,3,8,94,791,10.444444444444445,87.88888888888889
4,3,3,16,208,3566,23.11111111111111,396.22222222222223
0,3,3,1,11,24,1.2222222222222223,2.6666666666666665
1,3,3,2,27,49,3.0,5.444444444444445
2,3,3,4,47,327,5.222222222222222,36.333333333333336
3,3,3,8,96,938,10.666666666666666,104.22222222222223
4,3,3,16,178,2426,19.77777777777778,269.55555555555554
0,3,3,1,9,3,1.0,0.3333333333333333
1,3,3,2,26,70,2.888888888888889,7.777777777777778
2,3,3,4,53,208,5.888888888888889,23.11111111111111
3,3,3,8,111,1342,12.333333333333334,149.11111111111111
4,3,3,16,204,4290,22.666666666666668,476.6666666666667
0,3,3,1,14,32,1.5555555555555556,3.5555555555555554
1,3,3,2,28,134,3.111111111111111,14.88888888888889
2,3,3,4,34,154,3.7777777777777777,17.11111111111111
3,3,3,8,97,844,10.777777777777779,93.77777777777777
4,3,3,16,212,3988,23.555555555555557,443.1111111111111
0,3,3,1,9,18,1.0,2.0
1,3,3,2,23,63,2.5555555555555554,7.0
2,3,3,4,43,253,4.777777777777778,28.11111111111111
3,3,3,8,77,495,8.555555555555555,55.0
4,3,3,16,181,3435,20.11111111111111,381.6666666666667
0,3,3,1,13,42,1.4444444444444444,4.666666666666667
1,3,3,2,23,90,2.5555555555555554,10.0
2,3,3,4,39,297,4.333333333333333,33.0
3,3,3,8,93,801,10.333333333333334,89.0
4,3,3,16,187,2791,20.77777777777778,310.1111111111111
0,3,3,1,12,29,1.3333333333333333,3.2222222222222223
1,3,3,2,30,79,3.3333333333333335,8.777777777777779
2,3,3,4,53,262,5.888888888888889,29.11111111111111
3,3,3,8,83,899,9.222222222222221,99.88888888888889
4,3,3,16,202,3208,22.444444444444443,356.44444444444446
0,3,3,1,14,36,1.5555555555555556,4.0
1,3,3,2,19,35,2.111111111111111,3.888888888888889
2,3,3,4,54,270,6.0,30.0
3,3,3,8,84,887,9.333333333333334,98.55555555555556
4,3,3,16,182,3630,20.22222222222222,403.3333333333333
0,3,3,1,13,25,1.4444444444444444,2.7777777777777777
1,3,3,2,27,89,3.0,9.88888888888889
2,3,3,4,48,239,5.333333333333333,26.555555555555557
3,3,3,8,100,749,11.11111111111111,83.22222222222223
4,3,3,16,192,4152,21.333333333333332,461.3333333333333
0,3,3,1,13,15,1.4444444444444444,1.6666666666666667
1,3,3,2,25,88,2.7777777777777777,9.777777777777779
2,3,3,4,47,271,5.222222222222222,30.11111111111111
3,3,3,8,104,844,11.555555555555555,93.77777777777777
4,3,3,16,182,2459,20.22222222222222,273.22222222222223
0,3,3,1,13,30,1.4444444444444444,3.3333333333333335
1,3,3,2,17,39,1.8888888888888888,4.333333333333333
2,3,3,4,55,302,6.111111111111111,33.55555555555556
3,3,3,8,118,1443,13.11111111111111,160.33333333333334
4,3,3,16,205,3420,22.77777777777778,380.0
0,3,3,1,15,23,1.6666666666666667,2.5555555555555554
1,3,3,2,26,88,2.888888888888889,9.777777777777779
2,3,3,4,44,194,4.888888888888889,21.555555555555557
3,3,3,8,90,766,10.0,85.11111111111111
4,3,3,16,210,4636,23.333333333333332,515.1111111111111
0,3,3,1,13,48,1.4444444444444444,5.333333333333333
1,3,3,2,23,79,2.5555555555555554,8.777777777777779
2,3,3,4,42,178,4.666666666666667,19.77777777777778
3,3,3,8,99,988,11.0,109.77777777777777
4,3,3,16,181,3121,20.11111111111111,346.77777777777777
0,3,3,1,14,32,1.5555555555555556,3.5555555555555554
1,3,3,2,32,165,3.5555555555555554,18.333333333333332
2,3,3,4,42,152,4.666666666666667,16.88888888888889
3,3,3,8,102,848,11.333333333333334,94.22222222222223
4,3,3,16,169,2859,18.77777777777778,317.6666666666667
0,3,3,1,12,12,1.3333333333333333,1.3333333333333333
1,3,3,2,27,124,3.0,13.777777777777779
2,3,3,4,56,441,6.222222222222222,49.0
3,3,3,8,103,1173,11.444444444444445,130.33333333333334
4,3,3,16,184,2963,20.444444444444443,329.22222222222223
0,3,3,1,14,22,1.5555555555555556,2.4444444444444446
1,3,3,2,21,52,2.3333333333333335,5.777777777777778
2,3,3,4,53,156,5.888888888888889,17.333333333333332
3,3,3,8,85,816,9.444444444444445,90.66666666666667
4,3,3,16,177,2498,19.666666666666668,277.55555555555554
0,3,3,1,13,26,1.4444444444444444,2.888888888888889
1,3,3,2,25,95,2.7777777777777777,10.555555555555555
2,3,3,4,53,347,5.888888888888889,38.55555555555556
3,3,3,8,113,847,12.555555555555555,94.11111111111111
4,3,3,16,190,3328,21.11111111111111,369.77777777777777
0,3,3,1,11,13,1.2222222222222223,1.4444444444444444
1,3,3,2,13,17,1.4444444444444444,1.8888888888888888
2,3,3,4,51,202,5.666666666666667,22.444444444444443
3,3,3,8,104,1256,11.555555555555555,139.55555555555554
4,3,3,16,198,3035,22.0,337.22222222222223
0,3,3,1,9,11,1.0,1.2222222222222223
1,3,3,2,29,78,3.2222222222222223,8.666666666666666
2,3,3,4,40,95,4.444444444444445,10.555555555555555
3,3,3,8,89,913,9.88888888888889,101.44444444444444
