,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,4,4,1,17,40,1.0625,2.5
1,4,4,2,33,79,2.0625,4.9375
2,4,4,4,66,346,4.125,21.625
3,4,4,8,106,878,6.625,54.875
4,4,4,16,254,6684,15.875,417.75
0,4,4,1,19,27,1.1875,1.6875
1,4,4,2,32,137,2.0,8.5625
2,4,4,4,60,243,3.75,15.1875
3,4,4,8,134,1333,8.375,83.3125
4,4,4,16,253,5244,15.8125,327.75
0,4,4,1,13,44,0.8125,2.75
1,4,4,2,25,89,1.5625,5.5625
2,4,4,4,61,522,3.8125,32.625
3,4,4,8,123,1752,7.6875,109.5
4,4,4,16,271,7489,16.9375,468.0625
0,4,4,1,22,23,1.375,1.4375
1,4,4,2,45,194,2.8125,12.125
2,4,4,4,61,400,3.8125,25.0
3,4,4,8,117,1581,7.3125,98.8125
4,4,4,16,265,6995,16.5625,437.1875
0,4,4,1,9,12,0.5625,0.75
1,4,4,2,27,106,1.6875,6.625
2,4,4,4,60,183,3.75,11.4375
3,4,4,8,149,1888,9.3125,118.0
4,4,4,16,260,6180,16.25,386.25
0,4,4,1,15,36,0.9375,2.25
1,4,4,2,39,178,2.4375,11.125
2,4,4,4,68,495,4.25,30.9375
3,4,4,8,122,978,7.625,61.125
4,4,4,16,251,4464,15.6875,279.0
0,4,4,1,15,23,0.9375,1.4375
1,4,4,2,31,63,1.9375,3.9375
2,4,4,4,50,276,3.125,17.25
3,4,4,8,124,1677,7.75,104.8125
4,4,4,16,259,5556,16.1875,347.25
0,4,4,1,8,14,0.5,0.875
1,4,4,2,27,95,1.6875,5.9375
2,4,4,4,60,296,3.75,18.5
3,4,4,8,127,1483,7.9375,92.6875
4,4,4,16,237,5536,14.8125,346.0
0,4,4,1,21,51,1.3125,3.1875
1,4,4,2,33,77,2.0625,4.8125
2,4,4,4,63,458,3.9375,28.625
3,4,4,8,127,2254,7.9375,140.875
4,4,4,16,241,4730,15.0625,295.625
0,4,4,1,14,27,0.875,1.6875
1,4,4,2,36,155,2.25,9.6875
2,4,4,4,67,527,4.1875,32.9375
3,4,4,8,123,1487,7.6875,92.9375
