,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,9,9,1,37,230,0.4567901234567901,2.8395061728395063
1,9,9,2,69,698,0.8518518518518519,8.617283950617283
2,9,9,4,141,1650,1.7407407407407407,20.37037037037037
3,9,9,8,313,9297,3.8641975308641974,114.77777777777777
4,9,9,16,587,29874,7.246913580246914,368.81481481481484
0,9,9,1,40,181,0.49382716049382713,2.234567901234568
1,9,9,2,68,654,0.8395061728395061,8.074074074074074
2,9,9,4,111,1111,1.3703703703703705,13.716049382716049
3,9,9,8,318,9965,3.925925925925926,123.0246913580247
4,9,9,16,581,31278,7.172839506172839,386.14814814814815
0,9,9,1,36,187,0.4444444444444444,2.308641975308642
1,9,9,2,66,314,0.8148148148148148,3.876543209876543
2,9,9,4,122,1776,1.5061728395061729,21.925925925925927
3,9,9,8,294,9013,3.6296296296296298,111.27160493827161
4,9,9,16,563,26871,6.950617283950617,331.74074074074076
0,9,9,1,34,102,0.41975308641975306,1.2592592592592593
1,9,9,2,76,439,0.9382716049382716,5.419753086419753
2,9,9,4,149,1956,1.8395061728395061,24.14814814814815
3,9,9,8,282,7485,3.4814814814814814,92.4074074074074
4,9,9,16,557,22904,6.8765432098765435,282.7654320987654
0,9,9,1,32,129,0.3950617283950617,1.5925925925925926
1,9,9,2,69,495,0.8518518518518519,6.111111111111111
2,9,9,4,141,2168,1.7407407407407407,26.765432098765434
3,9,9,8,278,6728,3.432098765432099,83.06172839506173
4,9,9,16,568,30735,7.012345679012346,379.44444444444446
0,9,9,1,36,100,0.4444444444444444,1.2345679012345678
1,9,9,2,74,435,0.9135802469135802,5.37037037037037
2,9,9,4,146,2126,1.8024691358024691,26.246913580246915
3,9,9,8,299,8550,3.691358024691358,105.55555555555556
4,9,9,16,577,31641,7.1234567901234565,390.6296296296296
0,9,9,1,38,170,0.4691358024691358,2.0987654320987654
1,9,9,2,69,343,0.8518518518518519,4.234567901234568
2,9,9,4,148,2209,1.8271604938271604,27.271604938271604
3,9,9,8,265,5604,3.271604938271605,69.18518518518519
4,9,9,16,582,31842,7.185185185185185,393.1111111111111
0,9,9,1,43,137,0.5308641975308642,1.691358024691358
1,9,9,2,62,395,0.7654320987654321,4.8765432098765435
2,9,9,4,154,2707,1.9012345679012346,33.41975308641975
3,9,9,8,301,9520,3.7160493827160495,117.53086419753086
4,9,9,16,569,30842,7.0246913580246915,380.7654320987654
0,9,9,1,47,252,0.5802469135802469,3.111111111111111
1,9,9,2,77,489,0.9506172839506173,6.037037037037037
2,9,9,4,143,1878,1.7654320987654322,23.185185185185187
3,9,9,8,272,6915,3.3580246913580245,85.37037037037037
4,9,9,16,579,30336,7.148148148148148,374.51851851851853
