,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,8,8,1,28,69,0.4375,1.078125
1,8,8,2,67,399,1.046875,6.234375
2,8,8,4,132,1614,2.0625,25.21875
3,8,8,8,252,5859,3.9375,91.546875
4,8,8,16,484,20842,7.5625,325.65625
0,8,8,1,38,75,0.59375,1.171875
1,8,8,2,75,610,1.171875,9.53125
2,8,8,4,144,1990,2.25,31.09375
3,8,8,8,246,5607,3.84375,87.609375
4,8,8,16,545,30027,8.515625,469.171875
0,8,8,1,46,227,0.71875,3.546875
1,8,8,2,56,203,0.875,3.171875
2,8,8,4,109,1146,1.703125,17.90625
3,8,8,8,222,4387,3.46875,68.546875
4,8,8,16,551,29953,8.609375,468.015625
0,8,8,1,45,213,0.703125,3.328125
1,8,8,2,68,322,1.0625,5.03125
2,8,8,4,147,1998,2.296875,31.21875
3,8,8,8,247,7150,3.859375,111.71875
4,8,8,16,536,26182,8.375,409.09375
0,8,8,1,31,112,0.484375,1.75
1,8,8,2,55,355,0.859375,5.546875
2,8,8,4,129,1833,2.015625,28.640625
3,8,8,8,264,6201,4.125,96.890625
4,8,8,16,504,26328,7.875,411.375
0,8,8,1,32,174,0.5,2.71875
1,8,8,2,60,461,0.9375,7.203125
2,8,8,4,150,2253,2.34375,35.203125
3,8,8,8,240,6221,3.75,97.203125
4,8,8,16,511,24304,7.984375,379.75
0,8,8,1,40,316,0.625,4.9375
1,8,8,2,57,252,0.890625,3.9375
2,8,8,4,133,1976,2.078125,30.875
3,8,8,8,271,7450,4.234375,116.40625
4,8,8,16,534,26762,8.34375,418.15625
0,8,8,1,24,84,0.375,1.3125
1,8,8,2,54,292,0.84375,4.5625
2,8,8,4,131,1802,2.046875,28.15625
3,8,8,8,255,6266,3.984375,97.90625
4,8,8,16,569,29983,8.890625,468.484375
0,8,8,1,39,129,0.609375,2.015625
1,8,8,2,66,627,1.03125,9.796875
2,8,8,4,109,1183,1.703125,18.484375
3,8,8,8,277,6908,4.328125,107.9375
4,8,8,16,500,23224,7.8125,362.875
0,8,8,1,29,63,0.453125,0.984375
1,8,8,2,70,582,1.09375,9.09375
2,8,8,4,132,2043,2.0625,31.921875
3,8,8,8,248,5197,3.875,81.203125
4,8,8,16,508,22915,7.9375,358.046875
0,8,8,1,27,73,0.421875,1.140625
1,8,8,2,59,267,0.921875,4.171875
2,8,8,4,131,2187,2.046875,34.171875
3,8,8,8,247,6678,3.859375,104.34375
4,8,8,16,487,21560,7.609375,336.875
0,8,8,1,30,109,0.46875,1.703125
1,8,8,2,64,492,1.0,7.6875
2,8,8,4,113,1002,1.765625,15.65625
3,8,8,8,253,6833,3.953125,106.765625
4,8,8,16,520,21508,8.125,336.0625
0,8,8,1,44,221,0.6875,3.453125
1,8,8,2,59,364,0.921875,5.6875
2,8,8,4,132,1737,2.0625,27.140625
3,8,8,8,285,7652,4.453125,119.5625
4,8,8,16,462,15692,7.21875,245.1875
0,8,8,1,39,269,0.609375,4.203125
1,8,8,2,51,359,0.796875,5.609375
2,8,8,4,134,1525,2.09375,23.828125
3,8,8,8,264,5876,4.125,91.8125
4,8,8,16,464,23479,7.25,366.859375
0,8,8,1,42,141,0.65625,2.203125
1,8,8,2,61,255,0.953125,3.984375
2,8,8,4,123,1301,1.921875,20.328125
3,8,8,8,252,6424,3.9375,100.375
4,8,8,16,508,26434,7.9375,413.03125
0,8,8,1,31,82,0.484375,1.28125
1,8,8,2,73,423,1.140625,6.609375
2,8,8,4,131,1553,2.046875,24.265625
3,8,8,8,267,6976,4.171875,109.0
4,8,8,16,535,29666,8.359375,463.53125
0,8,8,1,32,161,0.5,2.515625
1,8,8,2,58,247,0.90625,3.859375
2,8,8,4,121,1522,1.890625,23.78125
3,8,8,8,257,7064,4.015625,110.375
4,8,8,16,491,21191,7.671875,331.109375
0,8,8,1,31,67,0.484375,1.046875
1,8,8,2,70,496,1.09375,7.75
2,8,8,4,131,1491,2.046875,23.296875
3,8,8,8,237,5452,3.703125,85.1875
4,8,8,16,502,24494,7.84375,382.71875
0,8,8,1,19,46,0.296875,0.71875
1,8,8,2,66,465,1.03125,7.265625
2,8,8,4,118,1408,1.84375,22.0
3,8,8,8,272,6549,4.25,102.328125
4,8,8,16,519,26134,8.109375,408.34375
0,8,8,1,25,74,0.390625,1.15625
1,8,8,2,58,281,0.90625,4.390625
2,8,8,4,116,1676,1.8125,26.1875
3,8,8,8,262,6992,4.09375,109.25
4,8,8,16,517,24271,8.078125,379.234375
0,8,8,1,39,167,0.609375,2.609375
1,8,8,2,70,515,1.09375,8.046875
2,8,8,4,111,1221,1.734375,19.078125
3,8,8,8,234,4810,3.65625,75.15625
4,8,8,16,525,27219,8.203125,425.296875
0,8,8,1,30,79,0.46875,1.234375
1,8,8,2,64,366,1.0,5.71875
2,8,8,4,127,1331,1.984375,20.796875
3,8,8,8,261,6739,4.078125,105.296875
4,8,8,16,557,28994,8.703125,453.03125
0,8,8,1,45,203,0.703125,3.171875
1,8,8,2,54,227,0.84375,3.546875
2,8,8,4,137,1549,2.140625,24.203125
3,8,8,8,257,6200,4.015625,96.875
4,8,8,16,530,29461,8.28125,460.328125
0,8,8,1,31,84,0.484375,1.3125
1,8,8,2,73,446,1.140625,6.96875
2,8,8,4,133,2399,2.078125,37.484375
3,8,8,8,280,8330,4.375,130.15625
4,8,8,16,469,20705,7.328125,323.515625
0,8,8,1,35,148,0.546875,2.3125
1,8,8,2,63,373,0.984375,5.828125
2,8,8,4,149,1496,2.328125,23.375
3,8,8,8,227,3758,3.546875,58.71875
4,8,8,16,541,25834,8.453125,403.65625
0,8,8,1,25,114,0.390625,1.78125
1,8,8,2,65,434,1.015625,6.78125
2,8,8,4,131,1370,2.046875,21.40625
3,8,8,8,268,7179,4.1875,112.171875
4,8,8,16,501,22206,7.828125,346.96875
0,8,8,1,35,78,0.546875,1.21875
1,8,8,2,65,393,1.015625,6.140625
2,8,8,4,133,1397,2.078125,21.828125
3,8,8,8,278,6331,4.34375,98.921875
4,8,8,16,534,28049,8.34375,438.265625
0,8,8,1,26,61,0.40625,0.953125
1,8,8,2,76,621,1.1875,9.703125
2,8,8,4,145,1389,2.265625,21.703125
3,8,8,8,278,6325,4.34375,98.828125
4,8,8,16,505,24070,7.890625,376.09375
0,8,8,1,26,40,0.40625,0.625
1,8,8,2,69,381,1.078125,5.953125
2,8,8,4,136,1919,2.125,29.984375
3,8,8,8,289,8072,4.515625,126.125
4,8,8,16,523,26828,8.171875,419.1875
0,8,8,1,38,142,0.59375,2.21875
1,8,8,2,66,446,1.03125,6.96875
