,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,2,2,1,5,4,1.25,1.0
1,2,2,2,15,31,3.75,7.75
2,2,2,4,37,148,9.25,37.0
3,2,2,8,58,535,14.5,133.75
4,2,2,16,135,1163,33.75,290.75
0,2,2,1,9,10,2.25,2.5
1,2,2,2,16,64,4.0,16.0
2,2,2,4,27,63,6.75,15.75
3,2,2,8,59,416,14.75,104.0
4,2,2,16,134,1456,33.5,364.0
0,2,2,1,13,29,3.25,7.25
1,2,2,2,18,49,4.5,12.25
2,2,2,4,31,93,7.75,23.25
3,2,2,8,81,630,20.25,157.5
4,2,2,16,131,1777,32.75,444.25
0,2,2,1,3,1,0.75,0.25
1,2,2,2,20,52,5.0,13.0
2,2,2,4,29,65,7.25,16.25
3,2,2,8,60,290,15.0,72.5
4,2,2,16,136,1474,34.0,368.5
0,2,2,1,9,12,2.25,3.0
1,2,2,2,15,23,3.75,5.75
2,2,2,4,32,142,8.0,35.5
3,2,2,8,58,429,14.5,107.25
4,2,2,16,133,1292,33.25,323.0
0,2,2,1,6,5,1.5,1.25
1,2,2,2,20,35,5.0,8.75
2,2,2,4,34,110,8.5,27.5
3,2,2,8,63,359,15.75,89.75
4,2,2,16,141,1975,35.25,493.75
0,2,2,1,10,12,2.5,3.0
1,2,2,2,16,21,4.0,5.25
2,2,2,4,39,226,9.75,56.5
3,2,2,8,78,607,19.5,151.75
4,2,2,16,125,1663,31.25,415.75
0,2,2,1,7,10,1.75,2.5
1,2,2,2,17,67,4.25,16.75
2,2,2,4,34,153,8.5,38.25
3,2,2,8,64,323,16.0,80.75
4,2,2,16,129,1480,32.25,370.0
0,2,2,1,12,24,3.0,6.0
1,2,2,2,25,58,6.25,14.5
2,2,2,4,42,226,10.5,56.5
3,2,2,8,69,433,17.25,108.25
4,2,2,16,125,1453,31.25,363.25
0,2,2,1,8,5,2.0,1.25
1,2,2,2,26,70,6.5,17.5
2,2,2,4,28,117,7.0,29.25
3,2,2,8,74,592,18.5,148.0
4,2,2,16,125,1010,31.25,252.5
0,2,2,1,6,7,1.5,1.75
1,2,2,2,19,71,4.75,17.75
2,2,2,4,24,78,6.0,19.5
3,2,2,8,65,420,16.25,105.0
4,2,2,16,130,1804,32.5,451.0
0,2,2,1,5,9,1.25,2.25
1,2,2,2,16,18,4.0,4.5
2,2,2,4,33,143,8.25,35.75
3,2,2,8,52,276,13.0,69.0
4,2,2,16,119,1168,29.75,292.0
0,2,2,1,7,7,1.75,1.75
1,2,2,2,12,9,3.0,2.25
2,2,2,4,31,97,7.75,24.25
3,2,2,8,53,369,13.25,92.25
4,2,2,16,133,1790,33.25,447.5
0,2,2,1,11,8,2.75,2.0
1,2,2,2,17,49,4.25,12.25
2,2,2,4,35,115,8.75,28.75
3,2,2,8,72,521,18.0,130.25
4,2,2,16,100,764,25.0,191.0
0,2,2,1,9,13,2.25,3.25
1,2,2,2,14,29,3.5,7.25
2,2,2,4,28,42,7.0,10.5
3,2,2,8,66,470,16.5,117.5
4,2,2,16,134,1418,33.5,354.5
0,2,2,1,6,4,1.5,1.0
1,2,2,2,18,45,4.5,11.25
2,2,2,4,27,123,6.75,30.75
3,2,2,8,69,651,17.25,162.75
4,2,2,16,128,1996,32.0,499.0
0,2,2,1,10,19,2.5,4.75
1,2,2,2,16,37,4.0,9.25
2,2,2,4,41,132,10.25,33.0
3,2,2,8,68,606,17.0,151.5
4,2,2,16,118,1259,29.5,314.75
0,2,2,1,7,6,1.75,1.5
1,2,2,2,28,112,7.0,28.0
2,2,2,4,26,123,6.5,30.75
3,2,2,8,60,324,15.0,81.0
4,2,2,16,121,1602,30.25,400.5
0,2,2,1,6,13,1.5,3.25
1,2,2,2,17,36,4.25,9.0
2,2,2,4,30,46,7.5,11.5
3,2,2,8,52,266,13.0,66.5
4,2,2,16,128,1385,32.0,346.25
0,2,2,1,9,6,2.25,1.5
1,2,2,2,16,46,4.0,11.5
2,2,2,4,30,55,7.5,13.75
3,2,2,8,73,448,18.25,112.0
4,2,2,16,137,1612,34.25,403.0
0,2,2,1,5,8,1.25,2.0
1,2,2,2,14,20,3.5,5.0
