,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,1,1,1,3,5,3.0,5.0
1,1,1,2,5,7,5.0,7.0
2,1,1,4,18,78,18.0,78.0
3,1,1,8,41,402,41.0,402.0
4,1,1,16,56,539,56.0,539.0
0,1,1,1,4,7,4.0,7.0
1,1,1,2,6,20,6.0,20.0
2,1,1,4,20,98,20.0,98.0
3,1,1,8,30,246,30.0,246.0
4,1,1,16,55,707,55.0,707.0
0,1,1,1,2,4,2.0,4.0
1,1,1,2,5,5,5.0,5.0
2,1,1,4,15,65,15.0,65.0
3,1,1,8,34,232,34.0,232.0
4,1,1,16,62,779,62.0,779.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,5,12,5.0,12.0
2,1,1,4,15,54,15.0,54.0
3,1,1,8,31,203,31.0,203.0
4,1,1,16,56,764,56.0,764.0
0,1,1,1,4,7,4.0,7.0
1,1,1,2,7,21,7.0,21.0
2,1,1,4,13,37,13.0,37.0
3,1,1,8,29,129,29.0,129.0
4,1,1,16,58,764,58.0,764.0
0,1,1,1,7,12,7.0,12.0
1,1,1,2,9,28,9.0,28.0
2,1,1,4,18,98,18.0,98.0
3,1,1,8,29,187,29.0,187.0
4,1,1,16,51,539,51.0,539.0
0,1,1,1,3,5,3.0,5.0
1,1,1,2,6,12,6.0,12.0
2,1,1,4,13,47,13.0,47.0
3,1,1,8,30,205,30.0,205.0
4,1,1,16,66,958,66.0,958.0
0,1,1,1,7,17,7.0,17.0
1,1,1,2,4,10,4.0,10.0
2,1,1,4,17,62,17.0,62.0
3,1,1,8,32,196,32.0,196.0
4,1,1,16,73,1117,73.0,1117.0
0,1,1,1,4,4,4.0,4.0
1,1,1,2,11,50,11.0,50.0
2,1,1,4,18,88,18.0,88.0
3,1,1,8,27,218,27.0,218.0
4,1,1,16,74,1184,74.0,1184.0
0,1,1,1,2,1,2.0,1.0
1,1,1,2,5,13,5.0,13.0
2,1,1,4,18,91,18.0,91.0
3,1,1,8,28,171,28.0,171.0
4,1,1,16,56,679,56.0,679.0
0,1,1,1,7,23,7.0,23.0
1,1,1,2,4,7,4.0,7.0
2,1,1,4,22,103,22.0,103.0
3,1,1,8,27,159,27.0,159.0
4,1,1,16,69,921,69.0,921.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,7,18,7.0,18.0
2,1,1,4,17,90,17.0,90.0
3,1,1,8,33,264,33.0,264.0
4,1,1,16,54,703,54.0,703.0
0,1,1,1,3,3,3.0,3.0
1,1,1,2,11,32,11.0,32.0
2,1,1,4,19,101,19.0,101.0
3,1,1,8,36,236,36.0,236.0
4,1,1,16,53,592,53.0,592.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,8,19,8.0,19.0
2,1,1,4,16,59,16.0,59.0
3,1,1,8,28,168,28.0,168.0
4,1,1,16,74,987,74.0,987.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,5,9,5.0,9.0
2,1,1,4,17,80,17.0,80.0
3,1,1,8,31,204,31.0,204.0
4,1,1,16,56,540,56.0,540.0
0,1,1,1,4,8,4.0,8.0
1,1,1,2,4,6,4.0,6.0
2,1,1,4,16,75,16.0,75.0
3,1,1,8,32,198,32.0,198.0
4,1,1,16,64,968,64.0,968.0
0,1,1,1,2,3,2.0,3.0
1,1,1,2,7,15,7.0,15.0
2,1,1,4,20,90,20.0,90.0
3,1,1,8,36,296,36.0,296.0
4,1,1,16,65,929,65.0,929.0
0,1,1,1,4,9,4.0,9.0
1,1,1,2,7,17,7.0,17.0
2,1,1,4,11,21,11.0,21.0
3,1,1,8,26,123,26.0,123.0
4,1,1,16,67,925,67.0,925.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,10,26,10.0,26.0
2,1,1,4,16,52,16.0,52.0
3,1,1,8,41,469,41.0,469.0
4,1,1,16,59,685,59.0,685.0
0,1,1,1,5,13,5.0,13.0
1,1,1,2,15,44,15.0,44.0
2,1,1,4,17,68,17.0,68.0
3,1,1,8,33,242,33.0,242.0
4,1,1,16,68,1073,68.0,1073.0
0,1,1,1,5,7,5.0,7.0
1,1,1,2,8,16,8.0,16.0
2,1,1,4,19,76,19.0,76.0
3,1,1,8,37,223,37.0,223.0
4,1,1,16,68,872,68.0,872.0
0,1,1,1,5,8,5.0,8.0
1,1,1,2,7,10,7.0,10.0
2,1,1,4,12,35,12.0,35.0
3,1,1,8,27,157,27.0,157.0
4,1,1,16,65,939,65.0,939.0
0,1,1,1,6,18,6.0,18.0
1,1,1,2,8,23,8.0,23.0
2,1,1,4,12,50,12.0,50.0
3,1,1,8,26,168,26.0,168.0
4,1,1,16,59,774,59.0,774.0
0,1,1,1,4,7,4.0,7.0
1,1,1,2,9,24,9.0,24.0
2,1,1,4,21,111,21.0,111.0
3,1,1,8,27,157,27.0,157.0
4,1,1,16,68,968,68.0,968.0
0,1,1,1,2,3,2.0,3.0
1,1,1,2,7,13,7.0,13.0
2,1,1,4,14,39,14.0,39.0
3,1,1,8,38,407,38.0,407.0
4,1,1,16,64,877,64.0,877.0
0,1,1,1,4,7,4.0,7.0
1,1,1,2,6,15,6.0,15.0
2,1,1,4,17,52,17.0,52.0
3,1,1,8,40,382,40.0,382.0
4,1,1,16,72,1148,72.0,1148.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,9,20,9.0,20.0
2,1,1,4,18,88,18.0,88.0
3,1,1,8,34,254,34.0,254.0
4,1,1,16,66,693,66.0,693.0
0,1,1,1,3,5,3.0,5.0
1,1,1,2,6,10,6.0,10.0
2,1,1,4,10,45,10.0,45.0
3,1,1,8,28,182,28.0,182.0
4,1,1,16,70,893,70.0,893.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,9,21,9.0,21.0
2,1,1,4,15,66,15.0,66.0
3,1,1,8,30,211,30.0,211.0
4,1,1,16,52,508,52.0,508.0
0,1,1,1,5,11,5.0,11.0
1,1,1,2,8,17,8.0,17.0
2,1,1,4,28,174,28.0,174.0
3,1,1,8,25,138,25.0,138.0
4,1,1,16,69,1059,69.0,1059.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,4,9,4.0,9.0
2,1,1,4,8,14,8.0,14.0
3,1,1,8,25,170,25.0,170.0
4,1,1,16,70,1031,70.0,1031.0
0,1,1,1,3,5,3.0,5.0
1,1,1,2,8,21,8.0,21.0
2,1,1,4,17,50,17.0,50.0
3,1,1,8,29,260,29.0,260.0
4,1,1,16,54,616,54.0,616.0
0,1,1,1,2,4,2.0,4.0
1,1,1,2,13,36,13.0,36.0
2,1,1,4,20,85,20.0,85.0
3,1,1,8,31,269,31.0,269.0
4,1,1,16,54,616,54.0,616.0
0,1,1,1,3,5,3.0,5.0
1,1,1,2,6,9,6.0,9.0
2,1,1,4,19,86,19.0,86.0
3,1,1,8,26,183,26.0,183.0
4,1,1,16,70,1001,70.0,1001.0
0,1,1,1,2,4,2.0,4.0
1,1,1,2,7,17,7.0,17.0
2,1,1,4,12,32,12.0,32.0
3,1,1,8,38,318,38.0,318.0
4,1,1,16,64,864,64.0,864.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,11,24,11.0,24.0
2,1,1,4,18,74,18.0,74.0
3,1,1,8,25,138,25.0,138.0
4,1,1,16,50,489,50.0,489.0
0,1,1,1,4,7,4.0,7.0
1,1,1,2,6,9,6.0,9.0
2,1,1,4,13,47,13.0,47.0
3,1,1,8,28,209,28.0,209.0
4,1,1,16,73,1200,73.0,1200.0
0,1,1,1,9,32,9.0,32.0
1,1,1,2,9,18,9.0,18.0
2,1,1,4,15,63,15.0,63.0
3,1,1,8,29,153,29.0,153.0
4,1,1,16,69,878,69.0,878.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,7,18,7.0,18.0
2,1,1,4,23,140,23.0,140.0
3,1,1,8,32,270,32.0,270.0
4,1,1,16,82,1492,82.0,1492.0
0,1,1,1,0,0,0.0,0.0
1,1,1,2,6,12,6.0,12.0
2,1,1,4,25,150,25.0,150.0
3,1,1,8,31,175,31.0,175.0
4,1,1,16,60,662,60.0,662.0
0,1,1,1,3,6,3.0,6.0
1,1,1,2,7,12,7.0,12.0
2,1,1,4,13,38,13.0,38.0
3,1,1,8,36,233,36.0,233.0
4,1,1,16,51,621,51.0,621.0
0,1,1,1,5,7,5.0,7.0
1,1,1,2,7,24,7.0,24.0
2,1,1,4,16,66,16.0,66.0
3,1,1,8,32,192,32.0,192.0
4,1,1,16,82,1445,82.0,1445.0
0,1,1,1,4,11,4.0,11.0
1,1,1,2,11,41,11.0,41.0
2,1,1,4,15,64,15.0,64.0
3,1,1,8,31,178,31.0,178.0
4,1,1,16,72,1105,72.0,1105.0
0,1,1,1,2,4,2.0,4.0
1,1,1,2,9,21,9.0,21.0
2,1,1,4,11,39,11.0,39.0
3,1,1,8,34,280,34.0,280.0
4,1,1,16,74,1271,74.0,1271.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,11,25,11.0,25.0
2,1,1,4,20,89,20.0,89.0
3,1,1,8,28,202,28.0,202.0
4,1,1,16,53,638,53.0,638.0
0,1,1,1,3,6,3.0,6.0
1,1,1,2,10,31,10.0,31.0
2,1,1,4,14,78,14.0,78.0
3,1,1,8,36,282,36.0,282.0
4,1,1,16,55,705,55.0,705.0
0,1,1,1,7,19,7.0,19.0
1,1,1,2,9,27,9.0,27.0
2,1,1,4,9,30,9.0,30.0
3,1,1,8,28,160,28.0,160.0
4,1,1,16,72,1099,72.0,1099.0
0,1,1,1,9,26,9.0,26.0
1,1,1,2,14,40,14.0,40.0
2,1,1,4,25,146,25.0,146.0
3,1,1,8,27,162,27.0,162.0
4,1,1,16,73,1164,73.0,1164.0
0,1,1,1,3,5,3.0,5.0
1,1,1,2,5,9,5.0,9.0
2,1,1,4,8,22,8.0,22.0
3,1,1,8,29,185,29.0,185.0
4,1,1,16,79,1352,79.0,1352.0
0,1,1,1,4,5,4.0,5.0
1,1,1,2,6,13,6.0,13.0
2,1,1,4,21,94,21.0,94.0
3,1,1,8,43,396,43.0,396.0
4,1,1,16,68,936,68.0,936.0
0,1,1,1,5,9,5.0,9.0
1,1,1,2,7,20,7.0,20.0
2,1,1,4,12,21,12.0,21.0
3,1,1,8,32,195,32.0,195.0
4,1,1,16,63,642,63.0,642.0
0,1,1,1,3,2,3.0,2.0
1,1,1,2,6,14,6.0,14.0
2,1,1,4,9,29,9.0,29.0
3,1,1,8,31,217,31.0,217.0
4,1,1,16,52,536,52.0,536.0
0,1,1,1,4,5,4.0,5.0
1,1,1,2,9,15,9.0,15.0
2,1,1,4,12,42,12.0,42.0
3,1,1,8,38,342,38.0,342.0
4,1,1,16,67,830,67.0,830.0
0,1,1,1,2,3,2.0,3.0
1,1,1,2,10,16,10.0,16.0
2,1,1,4,13,47,13.0,47.0
3,1,1,8,25,165,25.0,165.0
4,1,1,16,58,666,58.0,666.0
0,1,1,1,4,9,4.0,9.0
1,1,1,2,8,20,8.0,20.0
2,1,1,4,9,30,9.0,30.0
3,1,1,8,41,370,41.0,370.0
4,1,1,16,72,990,72.0,990.0
0,1,1,1,5,12,5.0,12.0
1,1,1,2,10,25,10.0,25.0
2,1,1,4,18,91,18.0,91.0
3,1,1,8,41,457,41.0,457.0
4,1,1,16,67,982,67.0,982.0
0,1,1,1,7,19,7.0,19.0
1,1,1,2,8,20,8.0,20.0
2,1,1,4,19,88,19.0,88.0
3,1,1,8,39,348,39.0,348.0
4,1,1,16,61,902,61.0,902.0
0,1,1,1,6,10,6.0,10.0
1,1,1,2,8,20,8.0,20.0
2,1,1,4,14,61,14.0,61.0
3,1,1,8,48,446,48.0,446.0
4,1,1,16,63,779,63.0,779.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,14,45,14.0,45.0
2,1,1,4,12,39,12.0,39.0
3,1,1,8,30,216,30.0,216.0
4,1,1,16,59,625,59.0,625.0
0,1,1,1,4,8,4.0,8.0
1,1,1,2,6,12,6.0,12.0
2,1,1,4,12,41,12.0,41.0
3,1,1,8,30,239,30.0,239.0
4,1,1,16,70,892,70.0,892.0
0,1,1,1,5,10,5.0,10.0
1,1,1,2,3,7,3.0,7.0
2,1,1,4,18,74,18.0,74.0
3,1,1,8,27,183,27.0,183.0
