,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,5,5,1,19,49,0.76,1.96
1,5,5,2,28,71,1.12,2.84
2,5,5,4,71,453,2.84,18.12
3,5,5,8,148,1972,5.92,78.88
4,5,5,16,308,9337,12.32,373.48
0,5,5,1,17,27,0.68,1.08
1,5,5,2,34,112,1.36,4.48
2,5,5,4,100,944,4.0,37.76
3,5,5,8,159,2203,6.36,88.12
4,5,5,16,354,11475,14.16,459.0
0,5,5,1,22,41,0.88,1.64
1,5,5,2,45,128,1.8,5.12
2,5,5,4,67,522,2.68,20.88
3,5,5,8,153,2412,6.12,96.48
4,5,5,16,324,8878,12.96,355.12
0,5,5,1,17,28,0.68,1.12
1,5,5,2,41,287,1.64,11.48
2,5,5,4,76,493,3.04,19.72
3,5,5,8,175,2580,7.0,103.2
4,5,5,16,341,10934,13.64,437.36
0,5,5,1,28,30,1.12,1.2
1,5,5,2,47,240,1.88,9.6
2,5,5,4,86,920,3.44,36.8
3,5,5,8,155,1992,6.2,79.68
4,5,5,16,326,9554,13.04,382.16
0,5,5,1,20,21,0.8,0.84
1,5,5,2,44,185,1.76,7.4
2,5,5,4,98,852,3.92,34.08
3,5,5,8,152,1615,6.08,64.6
4,5,5,16,295,9561,11.8,382.44
0,5,5,1,20,68,0.8,2.72
1,5,5,2,46,240,1.84,9.6
2,5,5,4,88,678,3.52,27.12
3,5,5,8,154,1548,6.16,61.92
4,5,5,16,337,10181,13.48,407.24
0,5,5,1,21,46,0.84,1.84
1,5,5,2,48,267,1.92,10.68
2,5,5,4,85,617,3.4,24.68
3,5,5,8,154,1527,6.16,61.08
4,5,5,16,322,11846,12.88,473.84
0,5,5,1,15,61,0.6,2.44
1,5,5,2,32,152,1.28,6.08
2,5,5,4,95,1185,3.8,47.4
3,5,5,8,154,2047,6.16,81.88
4,5,5,16,329,11454,13.16,458.16
0,5,5,1,20,59,0.8,2.36
1,5,5,2,43,164,1.72,6.56
2,5,5,4,78,737,3.12,29.48
3,5,5,8,169,2715,6.76,108.6
4,5,5,16,290,8232,11.6,329.28
0,5,5,1,23,48,0.92,1.92
