,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,6,6,1,23,111,0.6388888888888888,3.0833333333333335
1,6,6,2,66,472,1.8333333333333333,13.11111111111111
2,6,6,4,98,946,2.7222222222222223,26.27777777777778
3,6,6,8,191,3923,5.305555555555555,108.97222222222223
4,6,6,16,385,15348,10.694444444444445,426.3333333333333
0,6,6,1,28,89,0.7777777777777778,2.4722222222222223
1,6,6,2,43,124,1.1944444444444444,3.4444444444444446
2,6,6,4,105,1227,2.9166666666666665,34.083333333333336
3,6,6,8,201,3778,5.583333333333333,104.94444444444444
4,6,6,16,363,12285,10.083333333333334,341.25
0,6,6,1,23,76,0.6388888888888888,2.111111111111111
1,6,6,2,57,302,1.5833333333333333,8.38888888888889
2,6,6,4,107,1544,2.9722222222222223,42.888888888888886
3,6,6,8,181,3022,5.027777777777778,83.94444444444444
4,6,6,16,396,14028,11.0,389.6666666666667
0,6,6,1,22,109,0.6111111111111112,3.0277777777777777
1,6,6,2,33,103,0.9166666666666666,2.861111111111111
2,6,6,4,87,597,2.4166666666666665,16.583333333333332
3,6,6,8,188,3768,5.222222222222222,104.66666666666667
4,6,6,16,405,17274,11.25,479.8333333333333
0,6,6,1,22,49,0.6111111111111112,1.3611111111111112
1,6,6,2,48,299,1.3333333333333333,8.305555555555555
2,6,6,4,103,692,2.861111111111111,19.22222222222222
3,6,6,8,176,2683,4.888888888888889,74.52777777777777
4,6,6,16,400,15512,11.11111111111111,430.8888888888889
0,6,6,1,22,92,0.6111111111111112,2.5555555555555554
1,6,6,2,42,110,1.1666666666666667,3.0555555555555554
2,6,6,4,95,754,2.638888888888889,20.944444444444443
3,6,6,8,176,3036,4.888888888888889,84.33333333333333
4,6,6,16,375,13151,10.416666666666666,365.30555555555554
0,6,6,1,23,60,0.6388888888888888,1.6666666666666667
1,6,6,2,55,240,1.5277777777777777,6.666666666666667
2,6,6,4,106,1115,2.9444444444444446,30.97222222222222
3,6,6,8,162,1998,4.5,55.5
4,6,6,16,398,15311,11.055555555555555,425.30555555555554
0,6,6,1,25,51,0.6944444444444444,1.4166666666666667
1,6,6,2,35,151,0.9722222222222222,4.194444444444445
2,6,6,4,89,943,2.4722222222222223,26.194444444444443
3,6,6,8,185,2931,5.138888888888889,81.41666666666667
4,6,6,16,386,13915,10.722222222222221,386.52777777777777
0,6,6,1,22,55,0.6111111111111112,1.5277777777777777
1,6,6,2,52,287,1.4444444444444444,7.972222222222222
2,6,6,4,101,1229,2.8055555555555554,34.138888888888886
3,6,6,8,184,3619,5.111111111111111,100.52777777777777
4,6,6,16,366,11522,10.166666666666666,320.05555555555554
0,6,6,1,31,151,0.8611111111111112,4.194444444444445
1,6,6,2,65,431,1.8055555555555556,11.972222222222221
2,6,6,4,103,1028,2.861111111111111,28.555555555555557
3,6,6,8,202,3560,5.611111111111111,98.88888888888889
4,6,6,16,409,15653,11.36111111111111,434.80555555555554
0,6,6,1,27,90,0.75,2.5
1,6,6,2,44,185,1.2222222222222223,5.138888888888889
2,6,6,4,87,873,2.4166666666666665,24.25
3,6,6,8,175,2579,4.861111111111111,71.63888888888889
4,6,6,16,390,12864,10.833333333333334,357.3333333333333
0,6,6,1,20,39,0.5555555555555556,1.0833333333333333
1,6,6,2,51,217,1.4166666666666667,6.027777777777778
2,6,6,4,102,724,2.8333333333333335,20.11111111111111
3,6,6,8,177,3302,4.916666666666667,91.72222222222223
