,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,10,10,1,38,217,0.38,2.17
1,10,10,2,80,570,0.8,5.7
2,10,10,4,168,2498,1.68,24.98
3,10,10,8,307,9704,3.07,97.04
4,10,10,16,612,30631,6.12,306.31
0,10,10,1,38,203,0.38,2.03
1,10,10,2,79,556,0.79,5.56
2,10,10,4,172,3349,1.72,33.49
3,10,10,8,322,9836,3.22,98.36
4,10,10,16,617,34778,6.17,347.78
0,10,10,1,43,147,0.43,1.47
1,10,10,2,80,755,0.8,7.55
2,10,10,4,167,2329,1.67,23.29
3,10,10,8,343,10445,3.43,104.45
4,10,10,16,647,38651,6.47,386.51
0,10,10,1,35,102,0.35,1.02
1,10,10,2,69,302,0.69,3.02
2,10,10,4,188,3139,1.88,31.39
3,10,10,8,333,11440,3.33,114.4
4,10,10,16,611,34707,6.11,347.07
0,10,10,1,37,177,0.37,1.77
1,10,10,2,88,477,0.88,4.77
2,10,10,4,164,2427,1.64,24.27
3,10,10,8,299,7849,2.99,78.49
4,10,10,16,689,42467,6.89,424.67
0,10,10,1,39,172,0.39,1.72
1,10,10,2,62,497,0.62,4.97
2,10,10,4,157,2468,1.57,24.68
3,10,10,8,336,10560,3.36,105.6
4,10,10,16,605,38312,6.05,383.12
0,10,10,1,35,87,0.35,0.87
1,10,10,2,95,762,0.95,7.62
2,10,10,4,155,2327,1.55,23.27
3,10,10,8,326,10645,3.26,106.45
4,10,10,16,671,38256,6.71,382.56
0,10,10,1,32,101,0.32,1.01
1,10,10,2,82,604,0.82,6.04
2,10,10,4,158,2870,1.58,28.7
3,10,10,8,316,10987,3.16,109.87
4,10,10,16,639,37661,6.39,376.61
0,10,10,1,42,184,0.42,1.84
1,10,10,2,75,370,0.75,3.7
2,10,10,4,151,1982,1.51,19.82
3,10,10,8,332,10273,3.32,102.73
4,10,10,16,655,46223,6.55,462.23
0,10,10,1,41,150,0.41,1.5
1,10,10,2,86,828,0.86,8.28
2,10,10,4,166,2715,1.66,27.15
3,10,10,8,305,8954,3.05,89.54
4,10,10,16,663,47950,6.63,479.5
0,10,10,1,43,200,0.43,2.0
1,10,10,2,79,477,0.79,4.77
2,10,10,4,132,1312,1.32,13.12
3,10,10,8,296,7759,2.96,77.59
4,10,10,16,674,42045,6.74,420.45
0,10,10,1,51,245,0.51,2.45
1,10,10,2,90,1147,0.9,11.47
2,10,10,4,167,2194,1.67,21.94
3,10,10,8,349,10061,3.49,100.61
4,10,10,16,662,37569,6.62,375.69
0,10,10,1,49,310,0.49,3.1
1,10,10,2,80,603,0.8,6.03
2,10,10,4,174,3292,1.74,32.92
3,10,10,8,325,10116,3.25,101.16
4,10,10,16,634,37564,6.34,375.64
0,10,10,1,55,339,0.55,3.39
1,10,10,2,58,384,0.58,3.84
2,10,10,4,177,2720,1.77,27.2
3,10,10,8,330,10655,3.3,106.55
4,10,10,16,637,36388,6.37,363.88
0,10,10,1,39,94,0.39,0.94
1,10,10,2,77,507,0.77,5.07
2,10,10,4,156,2337,1.56,23.37
3,10,10,8,308,10079,3.08,100.79
4,10,10,16,607,33494,6.07,334.94
0,10,10,1,44,139,0.44,1.39
1,10,10,2,71,583,0.71,5.83
2,10,10,4,167,2619,1.67,26.19
3,10,10,8,347,10187,3.47,101.87
4,10,10,16,668,44185,6.68,441.85
0,10,10,1,43,253,0.43,2.53
1,10,10,2,80,627,0.8,6.27
2,10,10,4,163,2407,1.63,24.07
3,10,10,8,336,12610,3.36,126.1
4,10,10,16,611,37446,6.11,374.46
0,10,10,1,40,164,0.4,1.64
1,10,10,2,70,417,0.7,4.17
2,10,10,4,165,2798,1.65,27.98
3,10,10,8,316,9719,3.16,97.19
4,10,10,16,627,36493,6.27,364.93
0,10,10,1,45,258,0.45,2.58
1,10,10,2,80,684,0.8,6.84
2,10,10,4,148,2123,1.48,21.23
3,10,10,8,307,7808,3.07,78.08
4,10,10,16,636,40630,6.36,406.3
0,10,10,1,44,273,0.44,2.73
1,10,10,2,93,663,0.93,6.63
2,10,10,4,132,1673,1.32,16.73
3,10,10,8,322,10872,3.22,108.72
4,10,10,16,648,36876,6.48,368.76
0,10,10,1,34,138,0.34,1.38
1,10,10,2,76,638,0.76,6.38
2,10,10,4,164,2696,1.64,26.96
3,10,10,8,311,8921,3.11,89.21
4,10,10,16,625,33395,6.25,333.95
0,10,10,1,37,192,0.37,1.92
1,10,10,2,77,474,0.77,4.74
2,10,10,4,153,2063,1.53,20.63
3,10,10,8,301,9474,3.01,94.74
4,10,10,16,688,47918,6.88,479.18
0,10,10,1,37,177,0.37,1.77
1,10,10,2,90,815,0.9,8.15
2,10,10,4,166,2914,1.66,29.14
3,10,10,8,320,10132,3.2,101.32
4,10,10,16,651,35527,6.51,355.27
0,10,10,1,43,55,0.43,0.55
1,10,10,2,74,494,0.74,4.94
2,10,10,4,172,2759,1.72,27.59
3,10,10,8,308,7202,3.08,72.02
4,10,10,16,667,43981,6.67,439.81
0,10,10,1,38,239,0.38,2.39
1,10,10,2,81,665,0.81,6.65
2,10,10,4,150,2224,1.5,22.24
3,10,10,8,330,9157,3.3,91.57
4,10,10,16,699,44921,6.99,449.21
0,10,10,1,43,87,0.43,0.87
1,10,10,2,83,750,0.83,7.5
2,10,10,4,142,1917,1.42,19.17
3,10,10,8,350,12309,3.5,123.09
4,10,10,16,667,40802,6.67,408.02
0,10,10,1,35,111,0.35,1.11
1,10,10,2,81,552,0.81,5.52
2,10,10,4,156,2488,1.56,24.88
3,10,10,8,319,10298,3.19,102.98
4,10,10,16,594,35098,5.94,350.98
0,10,10,1,46,214,0.46,2.14
1,10,10,2,83,999,0.83,9.99
2,10,10,4,187,3215,1.87,32.15
3,10,10,8,316,9997,3.16,99.97
4,10,10,16,654,38023,6.54,380.23
0,10,10,1,47,218,0.47,2.18
1,10,10,2,79,668,0.79,6.68
2,10,10,4,162,2188,1.62,21.88
3,10,10,8,314,9166,3.14,91.66
4,10,10,16,661,39998,6.61,399.98
0,10,10,1,34,194,0.34,1.94
1,10,10,2,62,217,0.62,2.17
2,10,10,4,155,1780,1.55,17.8
3,10,10,8,329,10160,3.29,101.6
4,10,10,16,627,36151,6.27,361.51
